Tanggal,Jumlah_Berita,Judul_Sample,Skor_Sentimen_Raw
2026-06-17,19,Wamen ATR/BPN: Sektor Pertanahan Berperan Strategis dalam Mendukung Program Asta Cita Presiden,0.0
2026-06-18,27,"Germa Gugat Kinerja PT WUS, Soroti Penyertaan Modal dan Minim Kontribusi PAD",0.0
2026-06-19,17,"Kementan Percepat Hilirisasi Perkebunan, Tenaga Ahli Menteri Tinjau Penangkaran Benih Kelapa di Sumenep",0.0
2026-06-20,7,"Kunjungi Samarinda, Wamen ATR/BPN Tekankan Peran Strategis Jajaran Kaltim dalam Mendukung Pembangunan IKN",0.0
2026-06-21,6,Ngeri! Dokter Kandungan Ungkap Efek Kanker Serviks Stadium Lanjut pada Tubuh Wanita,0.0
2026-06-22,24,PLN UP3 Madura Ajak Pelanggan Pascabayar Manfaatkan Fitur Swacam di PLN Mobile,0.0
